opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-04 07:55:00,96.604,96.632,96.403,96.497,36486.0,2024-02-04 07:59:59.999,3520955.602,4119,16307.0,1573947.775,0.0
2024-02-04 08:00:00,96.497,96.622,96.383,96.415,56187.0,2024-02-04 08:04:59.999,5421574.436,5932,26729.0,2579134.259,0.0
2024-02-04 08:05:00,96.414,96.513,96.35,96.404,41865.0,2024-02-04 08:09:59.999,4036585.301,4799,24186.0,2332109.058,0.0
2024-02-04 08:10:00,96.404,96.53,96.36,96.514,24085.0,2024-02-04 08:14:59.999,2323217.6,3415,13671.0,1318730.533,0.0
2024-02-04 08:15:00,96.513,96.579,96.39,96.558,30810.0,2024-02-04 08:19:59.999,2973258.971,4398,16724.0,1614085.669,0.0
2024-02-04 08:20:00,96.558,96.77,96.528,96.625,57324.0,2024-02-04 08:24:59.999,5540373.444,5461,39955.0,3861799.755,0.0
2024-02-04 08:25:00,96.625,96.67,96.555,96.621,17574.0,2024-02-04 08:29:59.999,1697773.781,2865,7347.0,709802.193,0.0
2024-02-04 08:30:00,96.622,96.768,96.587,96.762,29971.0,2024-02-04 08:34:59.999,2898062.539,3552,17949.0,1735576.727,0.0
2024-02-04 08:35:00,96.763,96.779,96.545,96.589,21005.0,2024-02-04 08:39:59.999,2029927.879,3025,9646.0,932208.782,0.0
2024-02-04 08:40:00,96.588,96.624,96.433,96.616,27503.0,2024-02-04 08:44:59.999,2654780.709,3602,11006.0,1062572.993,0.0
2024-02-04 08:45:00,96.616,96.75,96.603,96.616,26733.0,2024-02-04 08:49:59.999,2584819.561,2839,12615.0,1219728.27,0.0
2024-02-04 08:50:00,96.615,96.674,96.38,96.516,38684.0,2024-02-04 08:54:59.999,3733041.282,3789,16894.0,1630030.024,0.0
2024-02-04 08:55:00,96.516,96.581,96.453,96.56,17613.0,2024-02-04 08:59:59.999,1700044.121,2932,9808.0,946724.704,0.0
2024-02-04 09:00:00,96.56,96.611,96.45,96.45,21147.0,2024-02-04 09:04:59.999,2041227.471,3249,9505.0,917438.448,0.0
2024-02-04 09:05:00,96.451,96.456,96.168,96.184,45827.0,2024-02-04 09:09:59.999,4412824.0,5579,16447.0,1583636.143,0.0
2024-02-04 09:10:00,96.179,96.329,96.14,96.193,51219.0,2024-02-04 09:14:59.999,4928590.947,5777,26713.0,2570621.891,0.0
2024-02-04 09:15:00,96.195,96.326,96.01,96.103,129103.0,2024-02-04 09:19:59.999,12408700.974,8868,69421.0,6673132.059,0.0
2024-02-04 09:20:00,96.104,96.612,95.82,96.61,200204.0,2024-02-04 09:24:59.999,19257482.387,14008,106096.0,10211708.669,0.0
2024-02-04 09:25:00,96.61,97.121,96.558,96.951,171606.0,2024-02-04 09:29:59.999,16625447.555,15248,100624.0,9749500.976,0.0
2024-02-04 09:30:00,96.951,97.582,96.916,97.372,226198.0,2024-02-04 09:34:59.999,22006329.616,17193,117970.0,11476141.187,0.0
2024-02-04 09:35:00,97.372,97.455,97.154,97.32,95766.0,2024-02-04 09:39:59.999,9318690.629,10050,36828.0,3583644.484,0.0
2024-02-04 09:40:00,97.315,97.43,97.205,97.31,61071.0,2024-02-04 09:44:59.999,5943704.828,5715,38726.0,3769302.818,0.0
2024-02-04 09:45:00,97.312,97.646,97.312,97.502,57499.0,2024-02-04 09:49:59.999,5605691.894,7074,32825.0,3200115.492,0.0
2024-02-04 09:50:00,97.505,97.597,97.441,97.464,60977.0,2024-02-04 09:54:59.999,5945263.187,5429,23103.0,2252879.354,0.0
2024-02-04 09:55:00,97.464,97.482,97.176,97.257,61503.0,2024-02-04 09:59:59.999,5985996.962,6223,21513.0,2093877.545,0.0
2024-02-04 10:00:00,97.256,97.362,97.105,97.258,62546.0,2024-02-04 10:04:59.999,6081468.229,5584,34350.0,3340387.569,0.0
2024-02-04 10:05:00,97.26,97.293,97.103,97.209,27254.0,2024-02-04 10:09:59.999,2648892.737,4194,10436.0,1014459.159,0.0
2024-02-04 10:10:00,97.209,97.323,97.143,97.272,27053.0,2024-02-04 10:14:59.999,2630381.121,3374,13158.0,1279661.505,0.0
2024-02-04 10:15:00,97.271,97.285,97.124,97.16,36563.0,2024-02-04 10:19:59.999,3553720.355,3031,15190.0,1476361.253,0.0
2024-02-04 10:20:00,97.16,97.192,97.03,97.157,33993.0,2024-02-04 10:24:59.999,3300932.884,4148,17198.0,1670262.493,0.0
2024-02-04 10:25:00,97.156,97.286,97.078,97.254,21757.0,2024-02-04 10:29:59.999,2114712.672,3207,11901.0,1156831.356,0.0
2024-02-04 10:30:00,97.254,97.269,97.085,97.111,17656.0,2024-02-04 10:34:59.999,1715858.307,2671,6773.0,658149.304,0.0
2024-02-04 10:35:00,97.111,97.21,97.03,97.084,16910.0,2024-02-04 10:39:59.999,1642211.244,2374,8569.0,832271.022,0.0
2024-02-04 10:40:00,97.083,97.217,97.056,97.151,14906.0,2024-02-04 10:44:59.999,1448025.592,2196,7724.0,750391.686,0.0
2024-02-04 10:45:00,97.151,97.152,96.841,96.936,52890.0,2024-02-04 10:49:59.999,5128885.36,5284,20117.0,1950646.339,0.0
2024-02-04 10:50:00,96.936,97.17,96.9,97.151,31853.0,2024-02-04 10:54:59.999,3090913.34,4323,19636.0,1905581.084,0.0
2024-02-04 10:55:00,97.151,97.248,97.11,97.119,31421.0,2024-02-04 10:59:59.999,3053471.899,3655,13237.0,1286465.454,0.0
2024-02-04 11:00:00,97.119,97.197,96.982,97.182,31318.0,2024-02-04 11:04:59.999,3039978.118,3848,17255.0,1675047.173,0.0
2024-02-04 11:05:00,97.182,97.404,97.026,97.313,70857.0,2024-02-04 11:09:59.999,6888570.439,7292,38008.0,3695489.509,0.0
2024-02-04 11:10:00,97.312,97.452,97.301,97.444,41245.0,2024-02-04 11:14:59.999,4016793.977,6300,19750.0,1923566.251,0.0
2024-02-04 11:15:00,97.45,97.55,97.346,97.404,44085.0,2024-02-04 11:19:59.999,4296450.756,4376,19794.0,1929264.08,0.0
2024-02-04 11:20:00,97.409,97.62,97.34,97.602,38014.0,2024-02-04 11:24:59.999,3705509.576,4527,23395.0,2280684.65,0.0
2024-02-04 11:25:00,97.601,97.665,97.494,97.593,52183.0,2024-02-04 11:29:59.999,5092474.116,5567,21415.0,2090063.655,0.0
2024-02-04 11:30:00,97.594,97.656,97.455,97.648,36795.0,2024-02-04 11:34:59.999,3589442.158,4206,15723.0,1533857.905,0.0
2024-02-04 11:35:00,97.651,98.098,97.624,98.02,133483.0,2024-02-04 11:39:59.999,13064331.631,12028,81884.0,8013415.92,0.0
2024-02-04 11:40:00,98.018,98.25,97.91,97.954,113456.0,2024-02-04 11:44:59.999,11130326.645,11072,56329.0,5526694.804,0.0
2024-02-04 11:45:00,97.953,98.009,97.832,97.919,61348.0,2024-02-04 11:49:59.999,6007559.473,7222,28514.0,2792559.296,0.0
2024-02-04 11:50:00,97.92,98.059,97.74,97.826,59125.0,2024-02-04 11:54:59.999,5788102.556,5858,22866.0,2239709.333,0.0
2024-02-04 11:55:00,97.826,97.941,97.755,97.873,27739.0,2024-02-04 11:59:59.999,2714416.448,3875,13092.0,1281245.848,0.0
2024-02-04 12:00:00,97.871,97.963,97.788,97.943,35875.0,2024-02-04 12:04:59.999,3511172.959,4897,16029.0,1568934.791,0.0
2024-02-04 12:05:00,97.942,98.1,97.928,98.1,35631.0,2024-02-04 12:09:59.999,3492011.987,4927,19521.0,1913241.981,0.0
2024-02-04 12:10:00,98.1,98.179,97.98,98.052,35361.0,2024-02-04 12:14:59.999,3467870.606,4498,19019.0,1865454.967,0.0
2024-02-04 12:15:00,98.052,98.299,97.946,98.271,59968.0,2024-02-04 12:19:59.999,5885695.031,5980,28979.0,2844191.68,0.0
2024-02-04 12:20:00,98.272,98.373,98.176,98.347,50309.0,2024-02-04 12:24:59.999,4945391.447,5721,30448.0,2993121.631,0.0
2024-02-04 12:25:00,98.347,98.347,98.095,98.175,39140.0,2024-02-04 12:29:59.999,3843227.069,4715,16030.0,1573700.956,0.0
2024-02-04 12:30:00,98.175,98.25,98.002,98.156,31838.0,2024-02-04 12:34:59.999,3124080.467,4098,15585.0,1529635.746,0.0
2024-02-04 12:35:00,98.159,98.337,98.135,98.294,33010.0,2024-02-04 12:39:59.999,3243651.099,4531,21353.0,2098200.774,0.0
2024-02-04 12:40:00,98.294,98.316,97.963,98.066,44746.0,2024-02-04 12:44:59.999,4389450.609,4729,18608.0,1825106.41,0.0
2024-02-04 12:45:00,98.068,98.098,97.85,98.008,45009.0,2024-02-04 12:49:59.999,4409121.055,5408,17371.0,1701893.721,0.0
2024-02-04 12:50:00,98.009,98.137,97.851,97.91,24873.0,2024-02-04 12:54:59.999,2436971.923,3329,10398.0,1018754.562,0.0
2024-02-04 12:55:00,97.911,97.934,97.683,97.752,52691.0,2024-02-04 12:59:59.999,5151980.974,6204,21215.0,2074466.868,0.0
2024-02-04 13:00:00,97.746,97.947,97.703,97.768,34402.0,2024-02-04 13:04:59.999,3365187.378,4458,20427.0,1998253.474,0.0
2024-02-04 13:05:00,97.767,97.839,97.671,97.749,25726.0,2024-02-04 13:09:59.999,2514342.978,3359,10110.0,988201.649,0.0
2024-02-04 13:10:00,97.75,97.876,97.692,97.71,30252.0,2024-02-04 13:14:59.999,2958545.66,3350,13460.0,1316485.334,0.0
2024-02-04 13:15:00,97.711,97.896,97.653,97.777,30472.0,2024-02-04 13:19:59.999,2980088.2,3905,17826.0,1743587.691,0.0
2024-02-04 13:20:00,97.776,97.88,97.62,97.87,34229.0,2024-02-04 13:24:59.999,3345676.985,4309,20268.0,1981609.853,0.0
2024-02-04 13:25:00,97.87,97.89,97.756,97.826,22052.0,2024-02-04 13:29:59.999,2157187.949,3232,10016.0,979831.504,0.0
2024-02-04 13:30:00,97.826,97.976,97.741,97.861,33277.0,2024-02-04 13:34:59.999,3255949.383,4143,18910.0,1850102.835,0.0
2024-02-04 13:35:00,97.86,97.919,97.75,97.792,22462.0,2024-02-04 13:39:59.999,2197232.187,3147,9894.0,967805.757,0.0
2024-02-04 13:40:00,97.795,97.851,97.71,97.77,14737.0,2024-02-04 13:44:59.999,1440872.093,1936,5703.0,557637.633,0.0
2024-02-04 13:45:00,97.77,97.791,97.628,97.636,21607.0,2024-02-04 13:49:59.999,2111016.413,2681,8205.0,801672.457,0.0
2024-02-04 13:50:00,97.637,97.695,97.544,97.668,36972.0,2024-02-04 13:54:59.999,3608557.582,4771,16909.0,1650522.676,0.0
2024-02-04 13:55:00,97.665,97.72,97.578,97.719,18873.0,2024-02-04 13:59:59.999,1842629.682,2561,10245.0,1000310.147,0.0
2024-02-04 14:00:00,97.719,97.851,97.674,97.743,28204.0,2024-02-04 14:04:59.999,2757354.297,3868,15199.0,1486016.837,0.0
2024-02-04 14:05:00,97.742,97.804,97.644,97.788,16052.0,2024-02-04 14:09:59.999,1568779.383,2381,7364.0,719750.284,0.0
2024-02-04 14:10:00,97.788,97.962,97.761,97.951,31164.0,2024-02-04 14:14:59.999,3050634.339,4227,18300.0,1791405.98,0.0
2024-02-04 14:15:00,97.95,98.034,97.9,97.931,41467.0,2024-02-04 14:19:59.999,4062958.128,5084,22991.0,2252817.582,0.0
2024-02-04 14:20:00,97.93,98.04,97.856,98.029,35287.0,2024-02-04 14:24:59.999,3455226.267,4452,19992.0,1957782.752,0.0
2024-02-04 14:25:00,98.029,98.168,97.973,98.118,43235.0,2024-02-04 14:29:59.999,4240147.156,4781,24462.0,2399103.553,0.0
2024-02-04 14:30:00,98.118,98.249,98.071,98.181,48705.0,2024-02-04 14:34:59.999,4781576.971,5680,24188.0,2374876.437,0.0
2024-02-04 14:35:00,98.182,98.182,97.762,97.774,51657.0,2024-02-04 14:39:59.999,5057877.696,6144,18315.0,1793342.25,0.0
2024-02-04 14:40:00,97.774,97.846,97.7,97.78,21385.0,2024-02-04 14:44:59.999,2090523.641,3185,11727.0,1146404.124,0.0
2024-02-04 14:45:00,97.78,97.795,97.452,97.516,92151.0,2024-02-04 14:49:59.999,8993232.642,8025,35409.0,3455226.012,0.0
2024-02-04 14:50:00,97.514,97.619,97.411,97.559,57286.0,2024-02-04 14:54:59.999,5584973.736,6375,29856.0,2911234.97,0.0
2024-02-04 14:55:00,97.559,97.561,97.333,97.395,80798.0,2024-02-04 14:59:59.999,7874149.173,6203,37060.0,3612185.359,0.0
2024-02-04 15:00:00,97.396,97.433,97.218,97.317,53645.0,2024-02-04 15:04:59.999,5221210.069,6725,24020.0,2338036.585,0.0
2024-02-04 15:05:00,97.316,97.577,97.276,97.55,41417.0,2024-02-04 15:09:59.999,4037274.152,5004,20757.0,2023540.819,0.0
2024-02-04 15:10:00,97.55,97.648,97.5,97.578,28448.0,2024-02-04 15:14:59.999,2775705.118,3650,16609.0,1620558.601,0.0
2024-02-04 15:15:00,97.577,97.62,97.436,97.439,23346.0,2024-02-04 15:19:59.999,2277346.206,3123,10446.0,1019127.116,0.0
2024-02-04 15:20:00,97.44,97.486,97.18,97.347,47782.0,2024-02-04 15:24:59.999,4649285.643,6104,20404.0,1985503.37,0.0
2024-02-04 15:25:00,97.347,97.448,97.335,97.383,26623.0,2024-02-04 15:29:59.999,2592759.11,3139,11348.0,1105240.769,0.0
2024-02-04 15:30:00,97.384,97.543,97.308,97.532,31591.0,2024-02-04 15:34:59.999,3078005.531,3995,19011.0,1852339.901,0.0
2024-02-04 15:35:00,97.532,97.57,97.455,97.523,22147.0,2024-02-04 15:39:59.999,2159800.305,2886,11345.0,1106451.229,0.0
2024-02-04 15:40:00,97.521,97.58,97.496,97.505,17164.0,2024-02-04 15:44:59.999,1674138.806,2105,7813.0,762098.003,0.0
2024-02-04 15:45:00,97.505,97.549,97.345,97.352,21727.0,2024-02-04 15:49:59.999,2116823.535,2925,7425.0,723501.885,0.0
2024-02-04 15:50:00,97.351,97.549,97.334,97.525,11771.0,2024-02-04 15:54:59.999,1147289.353,1980,7053.0,687404.326,0.0
2024-02-04 15:55:00,97.525,97.745,97.508,97.603,56602.0,2024-02-04 15:59:59.999,5526192.394,5288,38996.0,3807310.198,0.0
2024-02-04 16:00:00,97.605,97.615,97.444,97.489,34727.0,2024-02-04 16:04:59.999,3387248.541,4205,14283.0,1393126.369,0.0
2024-02-04 16:05:00,97.489,97.668,97.45,97.5,29991.0,2024-02-04 16:09:59.999,2926216.919,3739,13319.0,1299693.631,0.0
2024-02-04 16:10:00,97.5,97.51,97.375,97.475,28198.0,2024-02-04 16:14:59.999,2747719.401,3496,15510.0,1511384.714,0.0
2024-02-04 16:15:00,97.476,97.509,97.228,97.29,36968.0,2024-02-04 16:19:59.999,3598883.532,4527,12421.0,1209438.123,0.0
2024-02-04 16:20:00,97.291,97.305,97.1,97.206,46729.0,2024-02-04 16:24:59.999,4540841.882,5839,21252.0,2065376.597,0.0
2024-02-04 16:25:00,97.205,97.27,97.111,97.219,25835.0,2024-02-04 16:29:59.999,2511181.755,3220,15420.0,1498700.953,0.0
2024-02-04 16:30:00,97.22,97.382,97.16,97.344,24616.0,2024-02-04 16:34:59.999,2394595.846,3096,15991.0,1555587.211,0.0
2024-02-04 16:35:00,97.345,97.517,97.343,97.391,32989.0,2024-02-04 16:39:59.999,3214255.859,3551,16993.0,1655637.723,0.0
2024-02-04 16:40:00,97.39,97.453,97.25,97.287,13638.0,2024-02-04 16:44:59.999,1327657.566,2371,5568.0,542048.438,0.0
2024-02-04 16:45:00,97.286,97.32,97.169,97.215,24020.0,2024-02-04 16:49:59.999,2335341.829,2974,12809.0,1245334.878,0.0
2024-02-04 16:50:00,97.216,97.406,97.21,97.392,19392.0,2024-02-04 16:54:59.999,1887140.851,2812,13321.0,1296411.184,0.0
2024-02-04 16:55:00,97.395,97.474,97.33,97.424,18461.0,2024-02-04 16:59:59.999,1798427.428,2628,12146.0,1183237.77,0.0
2024-02-04 17:00:00,97.424,97.46,97.203,97.292,30974.0,2024-02-04 17:04:59.999,3014631.935,3447,10435.0,1015479.111,0.0
2024-02-04 17:05:00,97.292,97.58,97.285,97.482,40392.0,2024-02-04 17:09:59.999,3937519.428,5369,22023.0,2146679.409,0.0
2024-02-04 17:10:00,97.48,97.59,97.423,97.453,29445.0,2024-02-04 17:14:59.999,2871540.563,3820,9435.0,920045.549,0.0
2024-02-04 17:15:00,97.453,97.48,97.063,97.069,39733.0,2024-02-04 17:19:59.999,3864039.635,4521,12650.0,1230099.801,0.0
2024-02-04 17:20:00,97.07,97.149,96.977,97.136,125094.0,2024-02-04 17:24:59.999,12140292.437,7635,51477.0,4996141.625,0.0
2024-02-04 17:25:00,97.135,97.284,97.073,97.135,37932.0,2024-02-04 17:29:59.999,3685748.852,5126,21807.0,2119095.785,0.0
2024-02-04 17:30:00,97.138,97.22,97.044,97.138,33288.0,2024-02-04 17:34:59.999,3232960.023,4219,20569.0,1997848.115,0.0
2024-02-04 17:35:00,97.138,97.282,97.06,97.202,23549.0,2024-02-04 17:39:59.999,2288655.585,3102,11419.0,1109893.274,0.0
2024-02-04 17:40:00,97.202,97.3,97.153,97.29,17507.0,2024-02-04 17:44:59.999,1702493.944,2730,9990.0,971496.928,0.0
2024-02-04 17:45:00,97.29,97.437,97.19,97.334,39413.0,2024-02-04 17:49:59.999,3836155.63,3987,21174.0,2061146.058,0.0
2024-02-04 17:50:00,97.334,97.334,97.136,97.192,13568.0,2024-02-04 17:54:59.999,1319176.773,2514,5285.0,513813.271,0.0
2024-02-04 17:55:00,97.185,97.231,97.007,97.03,36757.0,2024-02-04 17:59:59.999,3568403.034,3677,19993.0,1940726.394,0.0
2024-02-04 18:00:00,97.03,97.03,96.613,96.862,207909.0,2024-02-04 18:04:59.999,20117124.721,13946,93459.0,9042849.646,0.0
2024-02-04 18:05:00,96.861,97.403,96.815,97.31,241953.0,2024-02-04 18:09:59.999,23511887.954,12884,125183.0,12164412.661,0.0
2024-02-04 18:10:00,97.307,97.313,97.008,97.052,177466.0,2024-02-04 18:14:59.999,17240080.795,8969,84005.0,8160325.25,0.0
2024-02-04 18:15:00,97.053,97.134,96.925,96.975,53253.0,2024-02-04 18:19:59.999,5166384.451,4975,29071.0,2820627.342,0.0
2024-02-04 18:20:00,96.975,96.99,96.676,96.73,67430.0,2024-02-04 18:24:59.999,6528507.87,5844,32879.0,3183322.512,0.0
2024-02-04 18:25:00,96.729,96.817,96.553,96.734,68102.0,2024-02-04 18:29:59.999,6584683.219,6420,36079.0,3488682.407,0.0
2024-02-04 18:30:00,96.735,96.888,96.701,96.805,39183.0,2024-02-04 18:34:59.999,3793147.708,4836,23436.0,2268822.689,0.0
2024-02-04 18:35:00,96.805,96.961,96.696,96.833,36704.0,2024-02-04 18:39:59.999,3554883.184,3908,19843.0,1921966.586,0.0
2024-02-04 18:40:00,96.833,96.849,96.704,96.764,21962.0,2024-02-04 18:44:59.999,2125078.162,2900,12062.0,1167180.446,0.0
2024-02-04 18:45:00,96.769,96.8,96.4,96.54,103910.0,2024-02-04 18:49:59.999,10037967.366,7996,37032.0,3578772.737,0.0
2024-02-04 18:50:00,96.541,96.609,96.426,96.524,82631.0,2024-02-04 18:54:59.999,7973837.393,6991,42590.0,4110053.026,0.0
2024-02-04 18:55:00,96.523,96.8,96.495,96.758,67742.0,2024-02-04 18:59:59.999,6548332.384,7226,43772.0,4231356.548,0.0
2024-02-04 19:00:00,96.758,96.842,96.577,96.599,97675.0,2024-02-04 19:04:59.999,9448341.138,6436,43761.0,4233668.358,0.0
2024-02-04 19:05:00,96.596,96.664,96.2,96.264,287318.0,2024-02-04 19:09:59.999,27697891.702,14508,141692.0,13660017.166,0.0
2024-02-04 19:10:00,96.264,96.502,96.14,96.374,164781.0,2024-02-04 19:14:59.999,15866454.657,10897,81068.0,7806338.667,0.0
2024-02-04 19:15:00,96.375,96.67,96.366,96.61,57534.0,2024-02-04 19:19:59.999,5555345.264,6321,32185.0,3107299.28,0.0
2024-02-04 19:20:00,96.61,96.691,96.253,96.297,82188.0,2024-02-04 19:24:59.999,7930574.654,7326,31867.0,3075198.819,0.0
2024-02-04 19:25:00,96.298,96.38,96.052,96.331,67138.0,2024-02-04 19:29:59.999,6459062.335,7428,27380.0,2635077.472,0.0
2024-02-04 19:30:00,96.331,96.567,96.188,96.447,52554.0,2024-02-04 19:34:59.999,5066210.071,6160,36088.0,3479040.421,0.0
2024-02-04 19:35:00,96.446,96.578,96.399,96.549,22849.0,2024-02-04 19:39:59.999,2204925.021,2967,13582.0,1310660.975,0.0
2024-02-04 19:40:00,96.549,96.651,96.492,96.53,27112.0,2024-02-04 19:44:59.999,2619093.432,2856,16779.0,1621046.531,0.0
2024-02-04 19:45:00,96.53,96.53,96.378,96.428,17833.0,2024-02-04 19:49:59.999,1720258.37,2779,7985.0,770272.572,0.0
2024-02-04 19:50:00,96.43,96.54,96.233,96.419,25824.0,2024-02-04 19:54:59.999,2489026.451,3556,15880.0,1530604.638,0.0
2024-02-04 19:55:00,96.419,96.494,96.309,96.326,14329.0,2024-02-04 19:59:59.999,1381476.295,2225,6201.0,597910.001,0.0
2024-02-04 20:00:00,96.326,96.499,96.164,96.464,41774.0,2024-02-04 20:04:59.999,4024254.064,5274,23529.0,2266971.533,0.0
2024-02-04 20:05:00,96.47,96.595,96.394,96.496,30868.0,2024-02-04 20:09:59.999,2979197.654,3299,21196.0,2045704.692,0.0
2024-02-04 20:10:00,96.495,96.495,96.238,96.32,29868.0,2024-02-04 20:14:59.999,2877215.893,3528,17882.0,1722533.846,0.0
2024-02-04 20:15:00,96.321,96.484,96.14,96.396,33557.0,2024-02-04 20:19:59.999,3231169.745,4486,18110.0,1743897.83,0.0
2024-02-04 20:20:00,96.395,96.452,96.165,96.244,52204.0,2024-02-04 20:24:59.999,5027382.089,4439,18928.0,1822480.536,0.0
2024-02-04 20:25:00,96.243,96.266,95.5,95.98,261981.0,2024-02-04 20:29:59.999,25103073.688,20445,80552.0,7720547.324,0.0
2024-02-04 20:30:00,95.979,96.052,95.592,95.73,106477.0,2024-02-04 20:34:59.999,10198628.389,9313,54626.0,5232120.284,0.0
2024-02-04 20:35:00,95.729,96.033,95.712,96.033,46304.0,2024-02-04 20:39:59.999,4438930.603,5924,28129.0,2696309.797,0.0
2024-02-04 20:40:00,96.035,96.2,95.874,96.086,60193.0,2024-02-04 20:44:59.999,5782386.193,6916,37367.0,3589882.322,0.0
2024-02-04 20:45:00,96.087,96.2,95.97,96.169,53806.0,2024-02-04 20:49:59.999,5170315.829,5312,35791.0,3439232.162,0.0
2024-02-04 20:50:00,96.17,96.705,96.068,96.624,160188.0,2024-02-04 20:54:59.999,15451130.948,13229,102517.0,9889909.705,0.0
2024-02-04 20:55:00,96.625,96.699,96.433,96.643,44661.0,2024-02-04 20:59:59.999,4313177.71,5955,19987.0,1930343.124,0.0
2024-02-04 21:00:00,96.644,96.98,96.635,96.818,83562.0,2024-02-04 21:04:59.999,8090821.036,9411,49228.0,4766703.457,0.0
2024-02-04 21:05:00,96.818,96.827,96.638,96.765,28015.0,2024-02-04 21:09:59.999,2709482.967,4149,12106.0,1170817.382,0.0
2024-02-04 21:10:00,96.766,96.785,96.492,96.513,36717.0,2024-02-04 21:14:59.999,3547870.089,4637,14566.0,1407316.311,0.0
2024-02-04 21:15:00,96.512,96.589,96.337,96.561,37713.0,2024-02-04 21:19:59.999,3637686.49,5220,17384.0,1676945.316,0.0
2024-02-04 21:20:00,96.563,96.665,96.51,96.625,20884.0,2024-02-04 21:24:59.999,2017184.242,3281,11421.0,1103161.444,0.0
2024-02-04 21:25:00,96.62,96.62,96.4,96.464,16793.0,2024-02-04 21:29:59.999,1620429.888,2575,8268.0,797841.875,0.0
2024-02-04 21:30:00,96.464,96.65,96.37,96.644,31379.0,2024-02-04 21:34:59.999,3028679.533,4203,20402.0,1969334.469,0.0
2024-02-04 21:35:00,96.644,96.725,96.414,96.414,33214.0,2024-02-04 21:39:59.999,3206966.897,3749,10602.0,1023825.266,0.0
2024-02-04 21:40:00,96.413,96.474,96.299,96.345,33919.0,2024-02-04 21:44:59.999,3268923.145,4036,20973.0,2021363.798,0.0
2024-02-04 21:45:00,96.344,96.372,96.201,96.257,27259.0,2024-02-04 21:49:59.999,2623774.175,3330,13495.0,1298908.555,0.0
2024-02-04 21:50:00,96.257,96.299,95.896,95.909,63639.0,2024-02-04 21:54:59.999,6115058.041,6813,24885.0,2391696.784,0.0
2024-02-04 21:55:00,95.909,96.183,95.892,96.091,41180.0,2024-02-04 21:59:59.999,3955635.056,4752,26381.0,2533988.874,0.0
2024-02-04 22:00:00,96.092,96.268,96.037,96.236,36867.0,2024-02-04 22:04:59.999,3545976.58,4071,22411.0,2155600.163,0.0
2024-02-04 22:05:00,96.236,96.246,96.016,96.1,34384.0,2024-02-04 22:09:59.999,3304657.346,4106,15506.0,1490273.241,0.0
2024-02-04 22:10:00,96.1,96.327,96.09,96.306,25125.0,2024-02-04 22:14:59.999,2417841.123,3254,13220.0,1272074.969,0.0
2024-02-04 22:15:00,96.306,96.5,96.279,96.469,46992.0,2024-02-04 22:19:59.999,4532601.427,4749,27693.0,2671127.987,0.0
2024-02-04 22:20:00,96.469,96.473,96.232,96.239,21239.0,2024-02-04 22:24:59.999,2046512.152,2614,6904.0,665348.893,0.0
2024-02-04 22:25:00,96.235,96.239,95.618,95.72,172660.0,2024-02-04 22:29:59.999,16544614.002,14542,61682.0,5909877.709,0.0
2024-02-04 22:30:00,95.72,95.875,95.658,95.8,35997.0,2024-02-04 22:34:59.999,3446519.671,4239,21988.0,2105240.779,0.0
2024-02-04 22:35:00,95.799,95.799,95.0,95.317,221506.0,2024-02-04 22:39:59.999,21124622.689,15436,63102.0,6017828.504,0.0
2024-02-04 22:40:00,95.317,95.6,95.04,95.599,116485.0,2024-02-04 22:44:59.999,11100217.121,11587,66617.0,6350191.093,0.0
2024-02-04 22:45:00,95.599,96.049,95.501,96.043,77418.0,2024-02-04 22:49:59.999,7415554.95,10148,53095.0,5086060.329,0.0
2024-02-04 22:50:00,96.045,96.115,95.701,95.711,66188.0,2024-02-04 22:54:59.999,6344765.68,7139,30025.0,2878512.388,0.0
2024-02-04 22:55:00,95.71,95.8,95.637,95.743,33824.0,2024-02-04 22:59:59.999,3237377.233,4266,20003.0,1914569.965,0.0
2024-02-04 23:00:00,95.742,96.0,95.619,95.85,48684.0,2024-02-04 23:04:59.999,4666063.05,6479,28021.0,2685974.964,0.0
2024-02-04 23:05:00,95.851,95.999,95.621,95.717,65857.0,2024-02-04 23:09:59.999,6312221.459,7497,31542.0,3024180.298,0.0
2024-02-04 23:10:00,95.716,95.884,95.652,95.721,35279.0,2024-02-04 23:14:59.999,3378007.628,4667,19140.0,1832874.672,0.0
