opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-01-01 06:40:00,2281.42,2284.38,2281.27,2282.94,3826.984,2024-01-01 06:44:59.999,8739060.66569,3866,2162.495,4937793.65354,0.0
2024-01-01 06:45:00,2282.94,2283.92,2282.24,2283.56,1704.931,2024-01-01 06:49:59.999,3892398.34925,2387,837.61,1912292.7845,0.0
2024-01-01 06:50:00,2283.56,2285.32,2283.03,2285.0,5634.374,2024-01-01 06:54:59.999,12872795.91742,3403,3791.977,8663757.69791,0.0
2024-01-01 06:55:00,2285.0,2285.12,2283.43,2283.44,1760.475,2024-01-01 06:59:59.999,4021723.26781,2124,512.705,1171263.57146,0.0
2024-01-01 07:00:00,2283.43,2288.2,2282.9,2286.72,5302.946,2024-01-01 07:04:59.999,12123189.40946,6536,2961.09,6769904.12209,0.0
2024-01-01 07:05:00,2286.72,2288.5,2286.0,2286.82,2958.356,2024-01-01 07:09:59.999,6765997.07095,3803,1270.922,2906683.00764,0.0
2024-01-01 07:10:00,2286.82,2286.91,2285.58,2285.89,1711.018,2024-01-01 07:14:59.999,3911910.29029,2460,559.255,1278594.5337,0.0
2024-01-01 07:15:00,2285.89,2286.62,2284.0,2285.56,4057.554,2024-01-01 07:19:59.999,9272935.5664,4477,1684.277,3849055.54498,0.0
2024-01-01 07:20:00,2285.56,2288.0,2284.7,2285.7,3165.917,2024-01-01 07:24:59.999,7238032.37502,4227,1781.609,4073117.57096,0.0
2024-01-01 07:25:00,2285.69,2287.82,2284.46,2287.74,3514.843,2024-01-01 07:29:59.999,8035575.71711,3863,1649.395,3771318.94686,0.0
2024-01-01 07:30:00,2287.75,2288.8,2287.09,2288.8,2635.464,2024-01-01 07:34:59.999,6030225.46951,3030,1747.471,3998563.52782,0.0
2024-01-01 07:35:00,2288.8,2289.82,2287.71,2288.2,2936.498,2024-01-01 07:39:59.999,6721314.09976,3643,1333.135,3051484.48526,0.0
2024-01-01 07:40:00,2288.19,2288.19,2285.28,2285.34,2529.29,2024-01-01 07:44:59.999,5783835.69671,3273,895.806,2048697.65992,0.0
2024-01-01 07:45:00,2285.34,2286.11,2283.82,2286.11,3929.407,2024-01-01 07:49:59.999,8978891.13965,3641,1457.88,3331564.09324,0.0
2024-01-01 07:50:00,2286.11,2286.49,2285.34,2286.49,1364.063,2024-01-01 07:54:59.999,3118343.61713,1809,615.404,1406892.4703,0.0
2024-01-01 07:55:00,2286.49,2287.16,2285.92,2286.46,2573.106,2024-01-01 07:59:59.999,5883290.41874,2198,1313.009,3002099.9773,0.0
2024-01-01 08:00:00,2286.46,2289.29,2285.91,2286.21,3152.531,2024-01-01 08:04:59.999,7211966.59796,4780,1177.098,2693037.56991,0.0
2024-01-01 08:05:00,2286.21,2287.31,2285.77,2286.37,2685.591,2024-01-01 08:09:59.999,6140369.14966,2950,841.748,1924567.73673,0.0
2024-01-01 08:10:00,2286.37,2289.17,2286.32,2286.9,2875.183,2024-01-01 08:14:59.999,6577064.42,3218,1447.56,3311288.14394,0.0
2024-01-01 08:15:00,2286.9,2287.27,2285.66,2287.27,1495.905,2024-01-01 08:19:59.999,3420244.75182,2283,603.151,1379018.88448,0.0
2024-01-01 08:20:00,2287.26,2289.16,2287.26,2288.06,1934.426,2024-01-01 08:24:59.999,4426990.18604,2466,1111.242,2543073.349,0.0
2024-01-01 08:25:00,2288.05,2288.06,2283.93,2284.94,4125.559,2024-01-01 08:29:59.999,9427667.06189,4206,1332.081,3043759.14821,0.0
2024-01-01 08:30:00,2284.94,2285.76,2281.82,2282.52,3691.176,2024-01-01 08:34:59.999,8428212.88358,4523,958.335,2187953.89226,0.0
2024-01-01 08:35:00,2282.52,2284.16,2282.09,2282.38,2855.44,2024-01-01 08:39:59.999,6519309.22517,2715,1198.348,2736033.30128,0.0
2024-01-01 08:40:00,2282.38,2284.0,2281.88,2283.46,3648.564,2024-01-01 08:44:59.999,8330304.64931,3914,1628.356,3717558.38856,0.0
2024-01-01 08:45:00,2283.47,2285.99,2282.98,2285.18,2537.595,2024-01-01 08:49:59.999,5797995.86332,3168,1377.136,3146494.98437,0.0
2024-01-01 08:50:00,2285.18,2287.87,2285.17,2287.86,1824.875,2024-01-01 08:54:59.999,4172942.15595,2704,1214.726,2777657.50286,0.0
2024-01-01 08:55:00,2287.87,2289.07,2287.51,2289.07,2867.276,2024-01-01 08:59:59.999,6560771.68428,3130,1509.371,3453838.68546,0.0
2024-01-01 09:00:00,2289.07,2292.12,2288.76,2291.89,6980.239,2024-01-01 09:04:59.999,15988212.05382,6955,4732.696,10839890.24773,0.0
2024-01-01 09:05:00,2291.89,2292.8,2290.0,2291.74,5526.024,2024-01-01 09:09:59.999,12663510.50987,6021,3264.179,7480800.78519,0.0
2024-01-01 09:10:00,2291.75,2293.63,2290.56,2291.63,4584.685,2024-01-01 09:14:59.999,10508819.87047,5377,2271.591,5207292.92387,0.0
2024-01-01 09:15:00,2291.63,2292.74,2290.15,2290.73,4702.583,2024-01-01 09:19:59.999,10776702.39454,4524,1304.478,2989747.97181,0.0
2024-01-01 09:20:00,2290.72,2292.74,2289.57,2292.74,5697.014,2024-01-01 09:24:59.999,13051237.8878,4839,1976.522,4528582.14717,0.0
2024-01-01 09:25:00,2292.74,2294.27,2291.01,2291.56,3523.044,2024-01-01 09:29:59.999,8077270.70605,4255,1661.17,3808626.8014,0.0
2024-01-01 09:30:00,2291.56,2296.01,2291.56,2296.01,6398.904,2024-01-01 09:34:59.999,14678870.09754,5849,3662.529,8402372.28399,0.0
2024-01-01 09:35:00,2296.02,2300.25,2294.89,2300.14,14711.607,2024-01-01 09:39:59.999,33804652.39722,12227,9184.419,21106362.88838,0.0
2024-01-01 09:40:00,2300.14,2300.27,2297.05,2298.58,7043.183,2024-01-01 09:44:59.999,16191406.82741,6599,2880.851,6623303.7637,0.0
2024-01-01 09:45:00,2298.58,2302.47,2298.58,2300.06,9434.93,2024-01-01 09:49:59.999,21705619.48213,8601,5446.719,12530859.172,0.0
2024-01-01 09:50:00,2300.06,2302.0,2299.24,2301.99,3169.455,2024-01-01 09:54:59.999,7292985.4402,3931,1191.762,2742279.67384,0.0
2024-01-01 09:55:00,2302.0,2302.0,2299.06,2301.83,4733.691,2024-01-01 09:59:59.999,10892294.10237,4995,1570.303,3613101.48114,0.0
2024-01-01 10:00:00,2301.83,2303.76,2301.83,2302.69,5994.034,2024-01-01 10:04:59.999,13801791.45917,6682,3425.335,7887342.85884,0.0
2024-01-01 10:05:00,2302.69,2304.71,2301.83,2301.87,7078.894,2024-01-01 10:09:59.999,16308691.49918,7485,3311.966,7630570.05286,0.0
2024-01-01 10:10:00,2301.84,2303.91,2301.56,2302.34,3234.742,2024-01-01 10:14:59.999,7449694.28139,3827,1299.287,2992218.0326,0.0
2024-01-01 10:15:00,2302.34,2304.12,2299.64,2300.57,10705.264,2024-01-01 10:19:59.999,24641237.0011,9026,4943.742,11379038.05571,0.0
2024-01-01 10:20:00,2300.57,2302.5,2300.35,2301.5,5080.739,2024-01-01 10:24:59.999,11693017.73519,5397,2403.477,5531351.50596,0.0
2024-01-01 10:25:00,2301.51,2304.76,2300.71,2301.3,4586.053,2024-01-01 10:29:59.999,10560030.19627,4932,2454.254,5650954.76553,0.0
2024-01-01 10:30:00,2301.3,2302.92,2301.2,2302.1,4833.46,2024-01-01 10:34:59.999,11126850.99155,4332,2427.305,5588146.57043,0.0
2024-01-01 10:35:00,2302.11,2302.6,2301.73,2301.78,1701.702,2024-01-01 10:39:59.999,3917594.40443,2310,456.024,1049830.89756,0.0
2024-01-01 10:40:00,2301.77,2303.15,2301.74,2303.15,2718.894,2024-01-01 10:44:59.999,6260069.15353,2996,1547.12,3562134.24789,0.0
2024-01-01 10:45:00,2303.14,2305.4,2302.65,2304.88,5694.126,2024-01-01 10:49:59.999,13119793.67122,5991,3164.851,7292439.97399,0.0
2024-01-01 10:50:00,2304.88,2305.56,2303.2,2303.2,2913.022,2024-01-01 10:54:59.999,6713973.7093,4230,1349.36,3110218.79878,0.0
2024-01-01 10:55:00,2303.2,2305.01,2302.61,2304.19,2430.408,2024-01-01 10:59:59.999,5599264.17062,3993,1022.079,2354416.20167,0.0
2024-01-01 11:00:00,2304.19,2305.14,2303.64,2303.97,2798.591,2024-01-01 11:04:59.999,6448832.29879,3915,1497.844,3451527.52013,0.0
2024-01-01 11:05:00,2303.98,2307.42,2303.76,2306.4,5601.5,2024-01-01 11:09:59.999,12916352.53193,5724,3771.286,8695482.32487,0.0
2024-01-01 11:10:00,2306.41,2307.45,2305.25,2305.25,2195.846,2024-01-01 11:14:59.999,5065167.29334,3543,814.763,1879467.28903,0.0
2024-01-01 11:15:00,2305.25,2306.44,2305.0,2305.43,2406.36,2024-01-01 11:19:59.999,5548107.98304,3222,1014.294,2338643.9438,0.0
2024-01-01 11:20:00,2305.42,2305.43,2302.23,2304.0,10255.761,2024-01-01 11:24:59.999,23629288.2918,7818,3750.545,8639477.19064,0.0
2024-01-01 11:25:00,2304.0,2305.11,2303.11,2304.3,2630.459,2024-01-01 11:29:59.999,6060872.69274,3785,974.708,2245916.92994,0.0
2024-01-01 11:30:00,2304.3,2305.36,2302.75,2304.13,3946.346,2024-01-01 11:34:59.999,9092197.84959,4719,1665.83,3838303.83776,0.0
2024-01-01 11:35:00,2304.12,2304.89,2302.84,2303.96,2807.408,2024-01-01 11:39:59.999,6468129.95109,3039,980.702,2259352.42456,0.0
2024-01-01 11:40:00,2303.96,2304.04,2301.06,2301.71,4348.011,2024-01-01 11:44:59.999,10009682.93008,4593,1484.324,3417008.45097,0.0
2024-01-01 11:45:00,2301.71,2302.8,2301.01,2301.37,3110.548,2024-01-01 11:49:59.999,7160315.06274,3555,1526.782,3514442.02731,0.0
2024-01-01 11:50:00,2301.38,2304.8,2301.37,2304.8,2382.891,2024-01-01 11:54:59.999,5488269.41687,3160,1615.72,3721245.8991,0.0
2024-01-01 11:55:00,2304.79,2307.36,2304.79,2306.72,3958.577,2024-01-01 11:59:59.999,9130210.29061,4445,2195.639,5063555.29101,0.0
2024-01-01 12:00:00,2306.71,2308.89,2305.2,2305.2,6699.451,2024-01-01 12:04:59.999,15458439.5659,6806,3374.129,7786734.7085,0.0
2024-01-01 12:05:00,2305.2,2305.99,2303.0,2304.13,3841.33,2024-01-01 12:09:59.999,8851475.77915,4890,1501.313,3459341.5932,0.0
2024-01-01 12:10:00,2304.11,2304.36,2302.74,2303.02,2684.171,2024-01-01 12:14:59.999,6183067.58824,3673,919.092,2117272.70957,0.0
2024-01-01 12:15:00,2303.02,2304.36,2301.95,2304.36,3383.003,2024-01-01 12:19:59.999,7790933.62998,4485,2276.938,5243828.19741,0.0
2024-01-01 12:20:00,2304.35,2304.87,2302.56,2302.57,2250.23,2024-01-01 12:24:59.999,5184696.13127,3278,920.84,2121853.65549,0.0
2024-01-01 12:25:00,2302.57,2305.25,2302.57,2305.25,1997.544,2024-01-01 12:29:59.999,4603009.86168,2819,1328.14,3060433.40586,0.0
2024-01-01 12:30:00,2305.24,2305.88,2304.25,2305.3,2791.867,2024-01-01 12:34:59.999,6436268.68968,3367,1102.968,2542777.72374,0.0
2024-01-01 12:35:00,2305.3,2308.6,2305.29,2308.6,5758.459,2024-01-01 12:39:59.999,13286005.34981,4571,4022.794,9281065.65128,0.0
2024-01-01 12:40:00,2308.6,2309.49,2307.64,2308.26,7172.749,2024-01-01 12:44:59.999,16559869.67774,5975,3794.055,8759251.89069,0.0
2024-01-01 12:45:00,2308.25,2308.46,2305.99,2306.1,3775.707,2024-01-01 12:49:59.999,8711237.31646,4245,1719.155,3966492.57189,0.0
2024-01-01 12:50:00,2306.1,2307.3,2304.17,2304.27,3904.41,2024-01-01 12:54:59.999,9005152.49473,4026,1718.937,3964785.64962,0.0
2024-01-01 12:55:00,2304.28,2304.56,2300.94,2301.52,9856.277,2024-01-01 12:59:59.999,22692364.8637,8066,3858.421,8883753.78159,0.0
2024-01-01 13:00:00,2301.52,2304.05,2300.0,2302.24,7477.348,2024-01-01 13:04:59.999,17210226.97461,6393,3998.528,9204415.58528,0.0
2024-01-01 13:05:00,2302.25,2304.05,2301.73,2304.04,2193.768,2024-01-01 13:09:59.999,5051986.89307,3333,1000.837,2304888.90042,0.0
2024-01-01 13:10:00,2304.04,2305.8,2304.04,2305.44,2606.622,2024-01-01 13:14:59.999,6008175.96372,3036,1674.576,3859557.51936,0.0
2024-01-01 13:15:00,2305.44,2307.06,2305.44,2306.99,3185.426,2024-01-01 13:19:59.999,7346592.83208,3207,1604.067,3699317.34328,0.0
2024-01-01 13:20:00,2306.99,2308.66,2306.76,2307.88,3357.072,2024-01-01 13:24:59.999,7748211.85522,4026,1955.542,4513487.52788,0.0
2024-01-01 13:25:00,2307.89,2309.0,2306.44,2308.5,2947.76,2024-01-01 13:29:59.999,6804190.34918,3571,1741.718,4020672.88494,0.0
2024-01-01 13:30:00,2308.5,2309.45,2306.52,2309.31,4299.569,2024-01-01 13:34:59.999,9924718.06186,4288,2309.807,5332059.94237,0.0
2024-01-01 13:35:00,2309.3,2309.46,2306.56,2306.88,2058.632,2024-01-01 13:39:59.999,4751315.57464,3031,616.759,1423582.35174,0.0
2024-01-01 13:40:00,2306.88,2309.94,2305.88,2309.71,4335.494,2024-01-01 13:44:59.999,10007393.86882,4852,2540.655,5865116.62772,0.0
2024-01-01 13:45:00,2309.71,2310.81,2307.04,2307.78,5287.102,2024-01-01 13:49:59.999,12208103.83822,5938,2850.078,6581561.14614,0.0
2024-01-01 13:50:00,2307.79,2308.31,2306.99,2307.49,1354.023,2024-01-01 13:54:59.999,3124488.97569,2424,678.817,1566419.74555,0.0
2024-01-01 13:55:00,2307.48,2308.15,2305.99,2306.13,1912.895,2024-01-01 13:59:59.999,4413437.17435,2725,510.229,1177225.11033,0.0
2024-01-01 14:00:00,2306.13,2306.64,2297.9,2299.07,17085.851,2024-01-01 14:04:59.999,39318150.68985,14716,6008.013,13823185.60655,0.0
2024-01-01 14:05:00,2299.08,2303.15,2296.51,2302.89,9230.218,2024-01-01 14:09:59.999,21230383.34941,8532,4881.376,11228914.60132,0.0
2024-01-01 14:10:00,2302.89,2302.89,2301.12,2301.41,1752.223,2024-01-01 14:14:59.999,4033393.81365,2612,606.143,1395238.99568,0.0
2024-01-01 14:15:00,2301.41,2304.14,2301.4,2304.14,2307.042,2024-01-01 14:19:59.999,5312699.71815,3219,1531.038,3525692.15412,0.0
2024-01-01 14:20:00,2304.13,2304.14,2299.77,2300.31,3720.396,2024-01-01 14:24:59.999,8562913.66811,4693,1337.444,3078115.76723,0.0
2024-01-01 14:25:00,2300.3,2301.89,2299.78,2301.89,2913.421,2024-01-01 14:29:59.999,6703209.77768,3449,1360.824,3131081.123,0.0
2024-01-01 14:30:00,2301.89,2307.5,2301.89,2305.77,7428.738,2024-01-01 14:34:59.999,17124978.44692,6640,5399.377,12446493.58232,0.0
2024-01-01 14:35:00,2305.77,2307.01,2303.21,2303.24,3972.58,2024-01-01 14:39:59.999,9160771.63962,4479,1979.039,4563818.39724,0.0
2024-01-01 14:40:00,2303.23,2306.01,2301.8,2305.38,3427.381,2024-01-01 14:44:59.999,7899497.17068,4236,1772.467,4085298.2535,0.0
2024-01-01 14:45:00,2305.39,2306.0,2301.4,2301.44,3398.304,2024-01-01 14:49:59.999,7827539.46405,4714,1594.913,3673301.57414,0.0
2024-01-01 14:50:00,2301.45,2304.03,2301.45,2303.07,2619.961,2024-01-01 14:54:59.999,6033632.73128,3533,1092.163,2515088.04568,0.0
2024-01-01 14:55:00,2303.07,2303.73,2302.0,2303.2,2037.206,2024-01-01 14:59:59.999,4691404.69278,2763,1140.383,2626127.15304,0.0
2024-01-01 15:00:00,2303.2,2304.78,2301.56,2302.62,2658.784,2024-01-01 15:04:59.999,6123384.94111,3883,1428.874,3290794.81001,0.0
2024-01-01 15:05:00,2302.61,2304.6,2301.47,2304.03,2430.937,2024-01-01 15:09:59.999,5598801.74699,3499,1534.611,3534206.5818,0.0
2024-01-01 15:10:00,2304.04,2304.43,2302.89,2304.05,1367.325,2024-01-01 15:14:59.999,3149977.28449,2625,569.554,1312058.99098,0.0
2024-01-01 15:15:00,2304.05,2304.5,2303.16,2304.27,1602.726,2024-01-01 15:19:59.999,3692714.0377,2393,722.18,1663908.4063,0.0
2024-01-01 15:20:00,2304.28,2310.75,2304.27,2310.65,8680.683,2024-01-01 15:24:59.999,20040615.93102,7586,6318.785,14587824.27044,0.0
2024-01-01 15:25:00,2310.66,2311.85,2307.58,2308.32,6393.402,2024-01-01 15:29:59.999,14768272.99187,7301,2891.567,6680323.51549,0.0
2024-01-01 15:30:00,2308.32,2313.59,2307.79,2308.65,10650.566,2024-01-01 15:34:59.999,24612501.08727,9791,6026.289,13927009.94636,0.0
2024-01-01 15:35:00,2308.65,2314.87,2308.35,2312.55,9611.89,2024-01-01 15:39:59.999,22225744.52053,8564,5066.929,11715642.47421,0.0
2024-01-01 15:40:00,2312.56,2319.88,2312.44,2319.61,21375.727,2024-01-01 15:44:59.999,49519596.92657,17467,12309.671,28517490.66852,0.0
2024-01-01 15:45:00,2319.61,2321.0,2313.48,2315.08,17236.628,2024-01-01 15:49:59.999,39949700.20826,16037,8611.494,19961419.39788,0.0
2024-01-01 15:50:00,2315.09,2316.73,2313.32,2315.81,5978.208,2024-01-01 15:54:59.999,13840473.58749,6671,2666.782,6174215.45133,0.0
2024-01-01 15:55:00,2315.81,2319.44,2313.73,2316.97,9793.615,2024-01-01 15:59:59.999,22690424.62128,8353,5469.7,12673720.10473,0.0
2024-01-01 16:00:00,2316.97,2318.07,2314.78,2314.95,10071.861,2024-01-01 16:04:59.999,23334756.6579,8414,4065.985,9420824.736,0.0
2024-01-01 16:05:00,2314.95,2319.59,2314.74,2319.31,10007.287,2024-01-01 16:09:59.999,23197774.96158,8942,5771.868,13379825.96006,0.0
2024-01-01 16:10:00,2319.3,2320.0,2317.86,2319.26,8717.456,2024-01-01 16:14:59.999,20216386.16396,7868,4132.713,9584486.92512,0.0
2024-01-01 16:15:00,2319.26,2322.24,2315.4,2315.63,11339.708,2024-01-01 16:19:59.999,26305827.89486,11705,5450.395,12645835.69436,0.0
2024-01-01 16:20:00,2315.63,2315.63,2309.6,2309.61,17383.185,2024-01-01 16:24:59.999,40186729.11735,16284,8007.283,18512332.5543,0.0
2024-01-01 16:25:00,2309.72,2314.26,2308.36,2312.78,13625.576,2024-01-01 16:29:59.999,31493604.44356,10427,6529.735,15095769.44878,0.0
2024-01-01 16:30:00,2312.79,2314.41,2312.23,2312.87,4478.659,2024-01-01 16:34:59.999,10360158.99095,4624,2401.654,5555889.1409,0.0
2024-01-01 16:35:00,2312.87,2316.58,2310.4,2315.57,11907.747,2024-01-01 16:39:59.999,27551709.38132,9067,6668.451,15431990.56376,0.0
2024-01-01 16:40:00,2315.59,2316.0,2313.4,2314.49,3547.327,2024-01-01 16:44:59.999,8209916.80288,3655,1128.756,2612260.39567,0.0
2024-01-01 16:45:00,2314.48,2315.52,2310.6,2313.82,7683.209,2024-01-01 16:49:59.999,17773143.04668,6750,3722.438,8611313.18255,0.0
2024-01-01 16:50:00,2313.83,2315.54,2313.0,2313.64,1902.386,2024-01-01 16:54:59.999,4403018.24725,2991,813.823,1883507.83139,0.0
2024-01-01 16:55:00,2313.64,2313.64,2311.37,2311.9,2616.102,2024-01-01 16:59:59.999,6049665.3226,3235,923.334,2135123.97918,0.0
2024-01-01 17:00:00,2311.9,2314.2,2308.52,2311.71,8732.998,2024-01-01 17:04:59.999,20186882.14031,8383,4086.128,9445838.98194,0.0
2024-01-01 17:05:00,2311.71,2314.57,2311.71,2314.0,3057.144,2024-01-01 17:09:59.999,7072955.30562,3209,1925.219,4454171.84707,0.0
2024-01-01 17:10:00,2314.0,2318.94,2314.0,2317.43,7262.252,2024-01-01 17:14:59.999,16826772.70267,6914,4371.806,10128908.78107,0.0
2024-01-01 17:15:00,2317.44,2317.99,2314.96,2315.69,3303.775,2024-01-01 17:19:59.999,7652335.99349,4300,1162.537,2692713.91067,0.0
2024-01-01 17:20:00,2315.7,2316.02,2313.64,2316.01,1875.058,2024-01-01 17:24:59.999,4340162.52639,2927,1101.813,2550354.19399,0.0
2024-01-01 17:25:00,2316.01,2319.14,2314.19,2316.67,10370.799,2024-01-01 17:29:59.999,24024863.48544,8156,6052.673,14019401.40689,0.0
2024-01-01 17:30:00,2316.67,2318.21,2314.89,2315.45,3844.944,2024-01-01 17:34:59.999,8906555.98098,4078,1601.424,3709052.69524,0.0
2024-01-01 17:35:00,2315.45,2316.24,2313.29,2313.5,2624.861,2024-01-01 17:39:59.999,6076921.05407,2880,748.277,1732128.85933,0.0
2024-01-01 17:40:00,2313.5,2314.63,2312.49,2313.0,3564.225,2024-01-01 17:44:59.999,8245458.33,4859,1786.943,4133889.41532,0.0
2024-01-01 17:45:00,2313.0,2315.96,2312.99,2315.19,2768.94,2024-01-01 17:49:59.999,6408870.6022,3525,1468.098,3397709.02463,0.0
2024-01-01 17:50:00,2315.18,2316.89,2314.6,2316.33,4531.152,2024-01-01 17:54:59.999,10492476.15382,3940,2341.185,5420984.00928,0.0
2024-01-01 17:55:00,2316.34,2317.0,2314.95,2315.87,2089.28,2024-01-01 17:59:59.999,4838829.3889,2460,1040.413,2409434.2413,0.0
2024-01-01 18:00:00,2315.87,2320.0,2315.87,2319.71,8413.576,2024-01-01 18:04:59.999,19506640.18364,7771,5532.605,12827013.29784,0.0
2024-01-01 18:05:00,2319.71,2329.39,2317.99,2326.24,35831.557,2024-01-01 18:09:59.999,83306664.83052,27168,24313.624,56524716.96782,0.0
2024-01-01 18:10:00,2326.26,2333.1,2325.32,2331.5,17459.466,2024-01-01 18:14:59.999,40669657.899,16243,10850.723,25276486.10454,0.0
2024-01-01 18:15:00,2331.5,2334.43,2327.33,2329.02,15505.304,2024-01-01 18:19:59.999,36150272.30237,14071,8318.419,19397150.86801,0.0
2024-01-01 18:20:00,2329.02,2333.82,2327.98,2333.11,7695.74,2024-01-01 18:24:59.999,17947728.67243,9226,4383.069,10222371.95581,0.0
2024-01-01 18:25:00,2333.12,2334.29,2329.52,2331.62,10330.121,2024-01-01 18:29:59.999,24091584.54381,9534,4745.684,11068920.64336,0.0
2024-01-01 18:30:00,2331.52,2331.67,2325.55,2327.9,7832.742,2024-01-01 18:34:59.999,18237257.71315,8618,3064.73,7135966.9123,0.0
2024-01-01 18:35:00,2327.9,2328.97,2326.04,2328.06,5065.492,2024-01-01 18:39:59.999,11792347.36173,5605,2416.716,5625949.18221,0.0
2024-01-01 18:40:00,2328.06,2330.2,2326.78,2329.48,4342.624,2024-01-01 18:44:59.999,10112095.91858,5086,1946.484,4532880.72663,0.0
2024-01-01 18:45:00,2329.48,2330.84,2328.89,2329.79,3595.632,2024-01-01 18:49:59.999,8376926.97006,5213,1497.464,3488662.4369,0.0
2024-01-01 18:50:00,2329.8,2332.02,2328.95,2330.13,2973.624,2024-01-01 18:54:59.999,6929687.23845,5038,1341.99,3127230.38738,0.0
2024-01-01 18:55:00,2330.13,2331.12,2327.6,2328.95,4135.413,2024-01-01 18:59:59.999,9631967.6019,5244,1469.271,3421872.60975,0.0
2024-01-01 19:00:00,2328.96,2331.94,2328.18,2328.37,3090.707,2024-01-01 19:04:59.999,7200191.82824,4327,1691.058,3939544.60334,0.0
2024-01-01 19:05:00,2328.37,2330.99,2328.04,2329.94,4639.047,2024-01-01 19:09:59.999,10806859.37111,3885,2490.778,5801646.00675,0.0
2024-01-01 19:10:00,2329.93,2330.34,2326.1,2327.32,4545.086,2024-01-01 19:14:59.999,10579379.12304,6261,1498.719,3488004.05433,0.0
2024-01-01 19:15:00,2327.32,2328.0,2324.04,2325.41,5847.942,2024-01-01 19:19:59.999,13600123.07047,7915,2516.172,5851922.32724,0.0
2024-01-01 19:20:00,2325.4,2328.58,2325.4,2328.57,2228.104,2024-01-01 19:24:59.999,5184451.98292,3856,1512.463,3519423.23004,0.0
2024-01-01 19:25:00,2328.58,2332.29,2328.36,2331.28,5851.317,2024-01-01 19:29:59.999,13636055.63586,6785,3678.887,8573225.98582,0.0
2024-01-01 19:30:00,2331.28,2335.86,2330.12,2333.17,14037.812,2024-01-01 19:34:59.999,32753337.74663,13036,7836.973,18285805.39972,0.0
2024-01-01 19:35:00,2333.17,2335.93,2331.93,2335.74,5730.017,2024-01-01 19:39:59.999,13373081.58414,6111,3427.313,7999215.07075,0.0
2024-01-01 19:40:00,2335.74,2335.9,2332.49,2334.7,5057.325,2024-01-01 19:44:59.999,11807049.44217,5398,1884.315,4399261.52967,0.0
2024-01-01 19:45:00,2334.71,2343.0,2334.32,2339.99,25413.846,2024-01-01 19:49:59.999,59461830.05362,20290,16622.596,38890988.65765,0.0
2024-01-01 19:50:00,2339.99,2343.43,2338.73,2340.89,9575.872,2024-01-01 19:54:59.999,22421352.32114,9374,5263.369,12324312.17145,0.0
2024-01-01 19:55:00,2340.89,2340.89,2337.26,2339.71,6431.591,2024-01-01 19:59:59.999,15043014.24126,8114,3262.97,7632048.61368,0.0
2024-01-01 20:00:00,2339.71,2346.8,2339.58,2345.66,23545.398,2024-01-01 20:04:59.999,55190280.70063,19638,13819.121,32394058.17349,0.0
2024-01-01 20:05:00,2345.67,2349.95,2342.76,2348.76,14656.121,2024-01-01 20:09:59.999,34396855.11466,14852,8670.805,20350028.06165,0.0
2024-01-01 20:10:00,2348.76,2351.34,2344.02,2344.02,17722.206,2024-01-01 20:14:59.999,41626522.87299,16461,7735.292,18171537.70849,0.0
2024-01-01 20:15:00,2344.02,2345.69,2339.29,2340.95,13884.86,2024-01-01 20:19:59.999,32524652.0392,12860,5826.232,13649262.34167,0.0
2024-01-01 20:20:00,2340.96,2342.11,2337.34,2341.62,9097.077,2024-01-01 20:24:59.999,21286111.29925,9310,5737.344,13425203.42102,0.0
2024-01-01 20:25:00,2341.61,2345.92,2340.97,2345.0,6980.726,2024-01-01 20:29:59.999,16363971.21844,6905,3916.815,9181106.32579,0.0
2024-01-01 20:30:00,2345.0,2348.35,2342.98,2343.52,6310.096,2024-01-01 20:34:59.999,14800422.19047,7183,2178.179,5109868.46929,0.0
2024-01-01 20:35:00,2343.53,2344.75,2340.0,2341.56,5372.355,2024-01-01 20:39:59.999,12582958.55623,6230,1754.614,4109627.23719,0.0
