opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-01-01 07:00:00,42423.4,42512.6,42421.7,42462.6,759.104,2024-01-01 07:04:59.999,32246126.475,8304,426.249,18106147.9239,0.0
2024-01-01 07:05:00,42462.6,42517.0,42458.5,42504.1,861.435,2024-01-01 07:09:59.999,36600660.5076,8067,373.464,15866463.1255,0.0
2024-01-01 07:10:00,42504.1,42504.1,42480.8,42482.2,317.417,2024-01-01 07:14:59.999,13487975.2704,3537,156.43,6647176.9212,0.0
2024-01-01 07:15:00,42482.2,42496.9,42469.0,42481.1,279.708,2024-01-01 07:19:59.999,11882606.3358,4128,124.296,5280303.9941,0.0
2024-01-01 07:20:00,42481.1,42505.0,42463.1,42485.5,234.918,2024-01-01 07:24:59.999,9980126.6258,3893,126.156,5359433.9905,0.0
2024-01-01 07:25:00,42485.5,42536.0,42485.5,42524.9,478.233,2024-01-01 07:29:59.999,20331757.0632,5150,205.499,8736378.5761,0.0
2024-01-01 07:30:00,42524.9,42531.9,42505.9,42529.5,306.199,2024-01-01 07:34:59.999,13019969.7295,4159,151.304,6433475.1706,0.0
2024-01-01 07:35:00,42529.5,42535.9,42522.7,42524.5,217.553,2024-01-01 07:39:59.999,9251941.8604,2561,100.992,4294948.6137,0.0
2024-01-01 07:40:00,42524.6,42524.7,42475.4,42475.4,313.806,2024-01-01 07:44:59.999,13334977.4667,3336,54.778,2327464.0692,0.0
2024-01-01 07:45:00,42475.4,42503.0,42461.3,42496.7,295.933,2024-01-01 07:49:59.999,12572515.6224,3089,142.941,6072589.7759,0.0
2024-01-01 07:50:00,42496.7,42507.0,42490.0,42506.9,106.738,2024-01-01 07:54:59.999,4536493.2093,1596,50.661,2153129.9752,0.0
2024-01-01 07:55:00,42506.9,42532.0,42494.2,42527.0,284.006,2024-01-01 07:59:59.999,12074110.0854,3150,173.406,7372023.5822,0.0
2024-01-01 08:00:00,42527.1,42570.0,42489.4,42494.9,788.513,2024-01-01 08:04:59.999,33534723.78769,8180,402.103,17101928.71599,0.0
2024-01-01 08:05:00,42494.9,42522.2,42494.9,42522.0,228.845,2024-01-01 08:09:59.999,9729457.0406,2547,90.503,3847445.1116,0.0
2024-01-01 08:10:00,42521.9,42560.0,42521.9,42551.9,288.255,2024-01-01 08:14:59.999,12263674.9422,3513,121.874,5184912.1403,0.0
2024-01-01 08:15:00,42551.9,42555.5,42539.5,42550.0,151.424,2024-01-01 08:19:59.999,6443070.0025,2456,58.955,2508547.3763,0.0
2024-01-01 08:20:00,42550.0,42577.0,42543.1,42543.1,259.504,2024-01-01 08:24:59.999,11045315.4325,3410,141.313,6014838.7548,0.0
2024-01-01 08:25:00,42543.1,42543.2,42509.0,42519.9,237.427,2024-01-01 08:29:59.999,10095828.5819,3840,61.731,2624740.9891,0.0
2024-01-01 08:30:00,42520.0,42543.3,42492.8,42495.2,279.075,2024-01-01 08:34:59.999,11865585.3942,3659,116.104,4936924.5162,0.0
2024-01-01 08:35:00,42495.2,42530.2,42495.2,42507.9,200.714,2024-01-01 08:39:59.999,8533498.6568,2914,102.332,4350722.1181,0.0
2024-01-01 08:40:00,42507.9,42532.8,42507.9,42530.4,183.875,2024-01-01 08:44:59.999,7819358.5657,3695,94.95,4037492.2479,0.0
2024-01-01 08:45:00,42530.5,42587.0,42522.0,42564.0,368.198,2024-01-01 08:49:59.999,15671323.4826,4787,216.591,9218081.5546,0.0
2024-01-01 08:50:00,42562.8,42581.4,42547.2,42581.4,303.801,2024-01-01 08:54:59.999,12931232.3012,3016,172.124,7327026.5215,0.0
2024-01-01 08:55:00,42581.4,42597.3,42573.8,42588.2,384.115,2024-01-01 08:59:59.999,16358017.0087,5392,212.512,9050348.4502,0.0
2024-01-01 09:00:00,42588.2,42611.2,42579.2,42610.0,336.837,2024-01-01 09:04:59.999,14349801.8024,4430,205.559,8757140.3894,0.0
2024-01-01 09:05:00,42610.0,42610.1,42579.4,42579.5,245.655,2024-01-01 09:09:59.999,10462421.4705,3876,85.435,3638564.2908,0.0
2024-01-01 09:10:00,42579.5,42615.8,42570.0,42609.0,400.62,2024-01-01 09:14:59.999,17063519.9773,4115,269.644,11484956.8148,0.0
2024-01-01 09:15:00,42609.1,42640.5,42609.0,42627.9,521.304,2024-01-01 09:19:59.999,22220534.06296,5502,281.057,11979988.66606,0.0
2024-01-01 09:20:00,42627.9,42688.0,42627.8,42688.0,644.817,2024-01-01 09:24:59.999,27507607.71726,7254,380.726,16241926.29156,0.0
2024-01-01 09:25:00,42687.9,42700.0,42622.9,42622.9,614.687,2024-01-01 09:29:59.999,26232588.0077,6273,306.996,13104412.0853,0.0
2024-01-01 09:30:00,42622.9,42700.0,42622.9,42697.4,396.791,2024-01-01 09:34:59.999,16930820.4234,5235,237.95,10152048.5198,0.0
2024-01-01 09:35:00,42697.3,42734.2,42680.7,42732.3,814.871,2024-01-01 09:39:59.999,34805579.3152,9343,413.586,17665605.0962,0.0
2024-01-01 09:40:00,42732.4,42732.4,42668.9,42675.2,709.622,2024-01-01 09:44:59.999,30296611.8445,6901,224.706,9593348.5398,0.0
2024-01-01 09:45:00,42675.2,42730.0,42660.4,42678.7,587.916,2024-01-01 09:49:59.999,25098713.1835,6064,266.005,11356893.1445,0.0
2024-01-01 09:50:00,42678.7,42694.6,42657.6,42685.8,215.292,2024-01-01 09:54:59.999,9187757.5878,3497,80.752,3446036.9512,0.0
2024-01-01 09:55:00,42685.9,42688.8,42660.0,42688.8,291.463,2024-01-01 09:59:59.999,12437515.8841,3645,80.763,3446436.8189,0.0
2024-01-01 10:00:00,42688.8,42706.8,42683.0,42685.9,304.499,2024-01-01 10:04:59.999,13000456.2388,4511,126.917,5418580.6306,0.0
2024-01-01 10:05:00,42685.9,42735.1,42685.2,42690.2,585.954,2024-01-01 10:09:59.999,25028975.4007,6820,318.511,13605032.2658,0.0
2024-01-01 10:10:00,42690.1,42712.5,42683.1,42700.0,275.725,2024-01-01 10:14:59.999,11773510.3277,3494,130.675,5579816.3609,0.0
2024-01-01 10:15:00,42700.1,42716.0,42661.1,42674.4,841.294,2024-01-01 10:19:59.999,35912309.2158,8596,423.771,18089752.1846,0.0
2024-01-01 10:20:00,42674.4,42719.3,42674.4,42714.8,365.15,2024-01-01 10:24:59.999,15591772.7716,4656,173.994,7429167.5963,0.0
2024-01-01 10:25:00,42714.9,42750.0,42692.6,42703.7,449.479,2024-01-01 10:29:59.999,19203168.3382,5712,172.073,7352568.4657,0.0
2024-01-01 10:30:00,42703.7,42744.1,42699.9,42726.8,337.811,2024-01-01 10:34:59.999,14433292.0598,4069,219.73,9388451.874,0.0
2024-01-01 10:35:00,42726.8,42729.0,42717.7,42719.3,144.449,2024-01-01 10:39:59.999,6171512.0411,2608,65.803,2811408.5894,0.0
2024-01-01 10:40:00,42719.2,42761.2,42713.2,42755.8,765.389,2024-01-01 10:44:59.999,32713964.645,6804,495.111,21161110.5839,0.0
2024-01-01 10:45:00,42755.8,42778.0,42738.6,42761.1,582.328,2024-01-01 10:49:59.999,24899170.7008,6878,290.248,12410622.7413,0.0
2024-01-01 10:50:00,42761.1,42795.0,42755.5,42755.5,712.368,2024-01-01 10:54:59.999,30475257.6376,7838,371.051,15874158.5375,0.0
2024-01-01 10:55:00,42755.5,42755.6,42727.2,42727.7,442.297,2024-01-01 10:59:59.999,18902849.918,5393,117.988,5042397.1096,0.0
2024-01-01 11:00:00,42727.7,42800.0,42722.1,42793.3,810.234,2024-01-01 11:04:59.999,34657299.07479,7162,582.387,24909875.49559,0.0
2024-01-01 11:05:00,42793.3,42800.0,42777.0,42786.1,609.087,2024-01-01 11:09:59.999,26064711.809,6034,320.795,13728425.686,0.0
2024-01-01 11:10:00,42786.1,42791.5,42730.0,42730.0,410.249,2024-01-01 11:14:59.999,17541798.8731,4943,84.622,3618899.3663,0.0
2024-01-01 11:15:00,42730.0,42758.7,42724.7,42733.9,381.094,2024-01-01 11:19:59.999,16286514.3163,4627,145.48,6217207.4282,0.0
2024-01-01 11:20:00,42733.9,42733.9,42686.8,42704.1,909.437,2024-01-01 11:24:59.999,38834531.9025,8361,377.003,16098464.5414,0.0
2024-01-01 11:25:00,42704.0,42742.1,42696.4,42715.0,266.429,2024-01-01 11:29:59.999,11383297.6286,3717,107.283,4583637.8747,0.0
2024-01-01 11:30:00,42715.0,42724.9,42656.9,42681.6,785.909,2024-01-01 11:34:59.999,33544020.92518,10861,246.79,10533397.6574,0.0
2024-01-01 11:35:00,42681.5,42696.4,42662.5,42678.7,346.486,2024-01-01 11:39:59.999,14788053.8446,3977,148.889,6354731.2235,0.0
2024-01-01 11:40:00,42678.7,42694.0,42638.0,42647.2,488.944,2024-01-01 11:44:59.999,20855354.4711,5856,167.95,7163452.4721,0.0
2024-01-01 11:45:00,42647.3,42670.7,42643.8,42643.9,318.441,2024-01-01 11:49:59.999,13583332.4884,3746,156.866,6690945.3049,0.0
2024-01-01 11:50:00,42643.9,42700.0,42643.8,42685.1,229.961,2024-01-01 11:54:59.999,9815309.8736,3358,125.112,5339641.3292,0.0
2024-01-01 11:55:00,42685.1,42743.7,42685.1,42727.6,408.767,2024-01-01 11:59:59.999,17464151.4213,4819,254.505,10872447.7246,0.0
2024-01-01 12:00:00,42727.7,42777.7,42724.0,42724.0,671.085,2024-01-01 12:04:59.999,28691689.6633,6847,422.075,18046283.9534,0.0
2024-01-01 12:05:00,42724.0,42735.0,42657.6,42688.1,723.771,2024-01-01 12:09:59.999,30899648.4838,6971,235.499,10056056.7404,0.0
2024-01-01 12:10:00,42687.9,42694.0,42651.1,42669.0,306.206,2024-01-01 12:14:59.999,13066174.2305,4288,129.052,5507359.8565,0.0
2024-01-01 12:15:00,42669.0,42706.9,42667.5,42700.5,349.429,2024-01-01 12:19:59.999,14915457.3401,3381,258.234,11023236.9068,0.0
2024-01-01 12:20:00,42700.4,42749.9,42686.0,42724.1,452.395,2024-01-01 12:24:59.999,19332370.9815,4271,193.597,8272808.7529,0.0
2024-01-01 12:25:00,42724.0,42728.1,42700.1,42724.1,298.793,2024-01-01 12:29:59.999,12764145.5923,3338,174.265,7444101.7665,0.0
2024-01-01 12:30:00,42724.1,42739.9,42706.5,42730.0,353.25,2024-01-01 12:34:59.999,15093881.7264,4247,215.348,9201614.9143,0.0
2024-01-01 12:35:00,42730.0,42825.0,42729.3,42820.5,1096.894,2024-01-01 12:39:59.999,46928535.02973,10550,788.563,33738708.10083,0.0
2024-01-01 12:40:00,42820.4,42825.2,42777.9,42789.9,729.762,2024-01-01 12:44:59.999,31235410.5776,7364,375.097,16055444.9291,0.0
2024-01-01 12:45:00,42789.8,42795.8,42751.6,42751.6,409.892,2024-01-01 12:49:59.999,17529699.2736,4375,185.451,7930650.6201,0.0
2024-01-01 12:50:00,42751.7,42771.7,42720.0,42725.8,455.938,2024-01-01 12:54:59.999,19490410.2192,5368,155.55,6649852.5532,0.0
2024-01-01 12:55:00,42725.9,42733.7,42681.5,42682.0,533.048,2024-01-01 12:59:59.999,22763571.26188,6641,153.525,6556165.7807,0.0
2024-01-01 13:00:00,42682.0,42704.3,42647.9,42698.8,717.255,2024-01-01 13:04:59.999,30607790.6647,6885,352.473,15041795.6171,0.0
2024-01-01 13:05:00,42698.9,42727.5,42684.9,42727.5,275.025,2024-01-01 13:09:59.999,11744847.0628,3989,183.902,7853641.1602,0.0
2024-01-01 13:10:00,42727.5,42744.4,42727.4,42742.6,226.401,2024-01-01 13:14:59.999,9675851.2162,3478,152.403,6513294.8309,0.0
2024-01-01 13:15:00,42742.6,42764.2,42735.7,42745.4,218.779,2024-01-01 13:19:59.999,9352661.6199,3354,128.993,5514475.6009,0.0
2024-01-01 13:20:00,42745.4,42770.0,42740.2,42754.5,187.59,2024-01-01 13:24:59.999,8020926.4196,3823,102.714,4391832.5729,0.0
2024-01-01 13:25:00,42754.4,42763.9,42727.0,42752.7,204.762,2024-01-01 13:29:59.999,8752443.4007,3228,86.678,3705089.3991,0.0
2024-01-01 13:30:00,42752.7,42752.8,42701.4,42737.7,291.382,2024-01-01 13:34:59.999,12447969.6673,3426,127.229,5434955.3574,0.0
2024-01-01 13:35:00,42737.8,42749.7,42723.4,42745.4,220.823,2024-01-01 13:39:59.999,9437496.6864,2654,132.96,5682388.1275,0.0
2024-01-01 13:40:00,42745.7,42777.1,42734.7,42777.1,216.306,2024-01-01 13:44:59.999,9248190.5597,3351,145.395,6216611.4586,0.0
2024-01-01 13:45:00,42777.1,42787.5,42748.2,42754.9,357.166,2024-01-01 13:49:59.999,15275794.2672,4187,176.387,7544291.58,0.0
2024-01-01 13:50:00,42755.0,42767.8,42740.3,42759.0,163.175,2024-01-01 13:54:59.999,6976697.3376,2714,71.253,3046376.7978,0.0
2024-01-01 13:55:00,42759.0,42781.2,42753.9,42753.9,191.111,2024-01-01 13:59:59.999,8173499.6271,2978,111.803,4781589.0509,0.0
2024-01-01 14:00:00,42753.8,42755.8,42670.5,42676.2,588.702,2024-01-01 14:04:59.999,25136442.015,7931,201.072,8584981.4646,0.0
2024-01-01 14:05:00,42676.3,42711.4,42632.0,42711.3,869.523,2024-01-01 14:09:59.999,37101220.0268,8696,472.065,20144061.6426,0.0
2024-01-01 14:10:00,42711.3,42711.3,42678.6,42686.3,207.919,2024-01-01 14:14:59.999,8877616.9478,2946,63.559,2713846.9494,0.0
2024-01-01 14:15:00,42686.2,42700.3,42683.5,42699.8,158.467,2024-01-01 14:19:59.999,6765719.8617,2482,94.141,4019367.7212,0.0
2024-01-01 14:20:00,42699.9,42699.9,42615.0,42651.0,821.614,2024-01-01 14:24:59.999,35041949.8023,8548,288.711,12312641.4215,0.0
2024-01-01 14:25:00,42650.9,42665.7,42621.0,42658.3,474.05,2024-01-01 14:29:59.999,20213191.7958,5877,210.326,8967784.9128,0.0
2024-01-01 14:30:00,42658.3,42700.0,42658.2,42688.4,316.249,2024-01-01 14:34:59.999,13498486.7097,3964,230.683,9846128.806,0.0
2024-01-01 14:35:00,42688.4,42698.6,42646.3,42651.6,308.781,2024-01-01 14:39:59.999,13178349.8691,4694,97.654,4168288.7155,0.0
2024-01-01 14:40:00,42651.5,42696.8,42625.4,42677.2,288.057,2024-01-01 14:44:59.999,12289180.1888,4115,186.671,7963682.6769,0.0
2024-01-01 14:45:00,42677.3,42696.8,42614.5,42632.3,686.429,2024-01-01 14:49:59.999,29273716.577,7547,272.349,11615516.037,0.0
2024-01-01 14:50:00,42632.2,42669.4,42631.0,42655.3,355.696,2024-01-01 14:54:59.999,15169049.239,4828,171.056,7294550.3565,0.0
2024-01-01 14:55:00,42655.2,42666.9,42633.5,42645.6,258.472,2024-01-01 14:59:59.999,11022986.9578,4087,103.649,4420100.1796,0.0
2024-01-01 15:00:00,42645.5,42655.8,42617.6,42629.5,435.198,2024-01-01 15:04:59.999,18555312.0296,5086,187.447,7991774.2917,0.0
2024-01-01 15:05:00,42629.5,42681.4,42628.0,42674.4,417.756,2024-01-01 15:09:59.999,17819404.6495,5261,274.008,11687686.2773,0.0
2024-01-01 15:10:00,42674.4,42687.3,42658.4,42681.4,168.08,2024-01-01 15:14:59.999,7172651.4905,3275,98.05,4184401.1592,0.0
2024-01-01 15:15:00,42681.3,42691.9,42666.6,42680.0,197.775,2024-01-01 15:19:59.999,8441261.6722,3324,121.202,5173061.1644,0.0
2024-01-01 15:20:00,42680.0,42757.2,42680.0,42757.2,524.171,2024-01-01 15:24:59.999,22396898.7059,5811,349.311,14923871.7999,0.0
2024-01-01 15:25:00,42757.1,42772.0,42705.8,42715.0,428.677,2024-01-01 15:29:59.999,18323247.9848,5427,161.665,6910358.9201,0.0
2024-01-01 15:30:00,42715.1,42740.0,42655.0,42655.0,424.373,2024-01-01 15:34:59.999,18122797.0621,5300,209.055,8929143.1001,0.0
2024-01-01 15:35:00,42655.1,42720.0,42630.1,42682.6,557.355,2024-01-01 15:39:59.999,23782993.3952,7018,344.086,14682799.393,0.0
2024-01-01 15:40:00,42682.6,42887.5,42665.7,42885.6,1850.158,2024-01-01 15:44:59.999,79215084.61789,19118,1258.468,53886732.33439,0.0
2024-01-01 15:45:00,42885.6,42887.3,42787.7,42798.0,1639.738,2024-01-01 15:49:59.999,70256031.1156,16432,599.392,25681723.387,0.0
2024-01-01 15:50:00,42797.9,42835.1,42768.9,42818.3,952.01,2024-01-01 15:54:59.999,40755679.7882,9236,508.041,21749036.0379,0.0
2024-01-01 15:55:00,42818.3,42849.6,42788.9,42818.0,581.339,2024-01-01 15:59:59.999,24891477.551,7319,276.792,11851859.374,0.0
2024-01-01 16:00:00,42818.0,42843.4,42795.5,42800.2,469.482,2024-01-01 16:04:59.999,20102242.9152,6664,223.735,9579951.2991,0.0
2024-01-01 16:05:00,42800.1,42869.1,42797.4,42867.2,937.154,2024-01-01 16:09:59.999,40148594.9064,9825,525.183,22499033.3053,0.0
2024-01-01 16:10:00,42867.2,42890.0,42845.8,42880.0,1006.84,2024-01-01 16:14:59.999,43162800.7682,9463,657.682,28194380.4932,0.0
2024-01-01 16:15:00,42880.0,42898.9,42814.0,42821.1,833.468,2024-01-01 16:19:59.999,35731663.2273,9489,351.661,15079150.2339,0.0
2024-01-01 16:20:00,42821.0,42821.0,42700.9,42706.1,1294.694,2024-01-01 16:24:59.999,55357671.4198,14457,384.607,16445903.1255,0.0
2024-01-01 16:25:00,42706.1,42768.1,42693.1,42753.0,816.567,2024-01-01 16:29:59.999,34886356.9328,9195,483.08,20638573.249,0.0
2024-01-01 16:30:00,42753.1,42765.0,42732.9,42761.8,255.958,2024-01-01 16:34:59.999,10942996.0549,4373,118.623,5071565.4707,0.0
2024-01-01 16:35:00,42761.9,42815.5,42753.2,42810.2,495.96,2024-01-01 16:39:59.999,21218911.5044,6512,309.824,13256222.0257,0.0
2024-01-01 16:40:00,42810.3,42818.9,42786.9,42808.0,305.351,2024-01-01 16:44:59.999,13069268.9028,4736,135.92,5817622.3332,0.0
2024-01-01 16:45:00,42807.9,42812.6,42760.8,42791.7,371.522,2024-01-01 16:49:59.999,15897646.7428,5147,165.336,7075002.8882,0.0
2024-01-01 16:50:00,42791.6,42804.0,42745.8,42748.9,221.834,2024-01-01 16:54:59.999,9489628.2408,3535,64.131,2743921.4204,0.0
2024-01-01 16:55:00,42748.9,42759.7,42742.4,42759.7,117.785,2024-01-01 16:59:59.999,5035351.3356,2348,50.662,2165815.2065,0.0
2024-01-01 17:00:00,42759.7,42799.5,42753.9,42784.7,342.422,2024-01-01 17:04:59.999,14648291.1315,4890,186.583,7981547.069,0.0
2024-01-01 17:05:00,42784.7,42808.2,42782.5,42790.2,197.968,2024-01-01 17:09:59.999,8472687.0659,3463,91.712,3925132.9389,0.0
2024-01-01 17:10:00,42790.2,42817.0,42790.2,42810.1,216.296,2024-01-01 17:14:59.999,9258891.6998,2986,92.902,3976961.5688,0.0
2024-01-01 17:15:00,42810.1,42814.1,42772.3,42789.0,192.772,2024-01-01 17:19:59.999,8248908.9932,3401,82.335,3523065.1825,0.0
2024-01-01 17:20:00,42789.0,42789.0,42754.9,42781.0,182.362,2024-01-01 17:24:59.999,7799927.7331,3569,75.992,3250305.1679,0.0
2024-01-01 17:25:00,42781.0,42794.1,42758.0,42765.9,224.969,2024-01-01 17:29:59.999,9623218.1244,4082,101.61,4346295.6269,0.0
2024-01-01 17:30:00,42765.9,42779.5,42736.7,42745.1,434.909,2024-01-01 17:34:59.999,18594924.9463,5628,173.647,7423490.07,0.0
2024-01-01 17:35:00,42745.1,42759.7,42734.8,42739.3,216.167,2024-01-01 17:39:59.999,9240380.1812,3220,113.627,4856981.4511,0.0
2024-01-01 17:40:00,42739.3,42767.9,42739.2,42767.0,174.891,2024-01-01 17:44:59.999,7477926.509,3283,88.819,3797535.8088,0.0
2024-01-01 17:45:00,42766.9,42840.0,42766.9,42839.9,563.913,2024-01-01 17:49:59.999,24142588.6828,6271,357.212,15291939.2261,0.0
2024-01-01 17:50:00,42839.9,42860.8,42830.7,42852.6,455.006,2024-01-01 17:54:59.999,19494635.1302,4779,227.791,9759887.5584,0.0
2024-01-01 17:55:00,42852.7,42860.5,42833.0,42847.0,209.344,2024-01-01 17:59:59.999,8970225.6505,3143,78.156,3348815.5418,0.0
2024-01-01 18:00:00,42847.0,42994.1,42847.0,42982.3,2699.157,2024-01-01 18:04:59.999,115905895.05074,22753,1888.977,81110997.33564,0.0
2024-01-01 18:05:00,42982.4,43094.7,42960.5,43049.5,3280.012,2024-01-01 18:09:59.999,141169402.525,28081,1866.436,80328292.7724,0.0
2024-01-01 18:10:00,43049.9,43177.0,43037.0,43148.5,2655.999,2024-01-01 18:14:59.999,114526509.61392,23098,1602.597,69109688.47582,0.0
2024-01-01 18:15:00,43148.4,43268.0,43072.8,43129.9,3446.366,2024-01-01 18:19:59.999,148796811.04666,32748,1824.607,78792464.25024,0.0
2024-01-01 18:20:00,43130.0,43188.1,43084.8,43159.6,1349.9,2024-01-01 18:24:59.999,58240709.8655,13753,599.037,25847017.5648,0.0
2024-01-01 18:25:00,43159.7,43189.2,43096.1,43096.2,1282.792,2024-01-01 18:29:59.999,55333171.1105,12748,458.129,19763280.4991,0.0
2024-01-01 18:30:00,43096.1,43134.0,43067.2,43085.8,770.009,2024-01-01 18:34:59.999,33185587.4556,9965,380.772,16411195.372,0.0
2024-01-01 18:35:00,43085.7,43140.8,43052.1,43128.4,541.276,2024-01-01 18:39:59.999,23327850.8006,8070,284.263,12252491.0711,0.0
2024-01-01 18:40:00,43128.3,43200.0,43105.4,43183.1,779.073,2024-01-01 18:44:59.999,33627321.6601,9977,435.992,18818858.2533,0.0
2024-01-01 18:45:00,43183.0,43221.9,43150.0,43175.0,857.337,2024-01-01 18:49:59.999,37021891.2752,9064,392.848,16966576.0615,0.0
2024-01-01 18:50:00,43175.0,43217.9,43170.0,43170.0,520.177,2024-01-01 18:54:59.999,22466564.9557,6947,222.118,9593292.0364,0.0
2024-01-01 18:55:00,43170.1,43180.0,43113.7,43148.0,713.428,2024-01-01 18:59:59.999,30775447.1973,7581,284.525,12272834.4518,0.0
2024-01-01 19:00:00,43148.0,43197.6,43133.3,43183.3,530.246,2024-01-01 19:04:59.999,22891176.1339,6671,308.568,13321288.5575,0.0
2024-01-01 19:05:00,43183.1,43226.6,43173.9,43206.8,607.821,2024-01-01 19:09:59.999,26262363.9929,7137,329.582,14240295.2807,0.0
2024-01-01 19:10:00,43206.7,43219.8,43160.2,43219.8,457.134,2024-01-01 19:14:59.999,19745686.6485,6414,245.813,10618357.2586,0.0
2024-01-01 19:15:00,43219.8,43234.6,43176.3,43214.9,712.246,2024-01-01 19:19:59.999,30774450.7475,7361,305.198,13188816.7848,0.0
2024-01-01 19:20:00,43214.8,43248.9,43214.2,43244.9,472.124,2024-01-01 19:24:59.999,20410154.6987,5912,268.625,11612988.5919,0.0
2024-01-01 19:25:00,43244.9,43359.9,43224.3,43300.4,2458.274,2024-01-01 19:29:59.999,106439492.23187,22096,1596.179,69113863.24227,0.0
2024-01-01 19:30:00,43300.4,43453.0,43270.0,43403.1,3444.268,2024-01-01 19:34:59.999,149437719.62376,28453,1839.202,79797189.19716,0.0
2024-01-01 19:35:00,43403.1,43437.4,43337.4,43430.0,1153.466,2024-01-01 19:39:59.999,50048897.3416,12818,507.486,22021399.9518,0.0
2024-01-01 19:40:00,43430.0,43435.8,43350.0,43425.9,889.787,2024-01-01 19:44:59.999,38613489.1364,10329,381.31,16548723.4346,0.0
2024-01-01 19:45:00,43425.9,43549.9,43425.8,43499.1,2903.692,2024-01-01 19:49:59.999,126306130.33428,29030,1778.334,77355112.04458,0.0
2024-01-01 19:50:00,43499.1,43593.2,43476.9,43567.8,2014.175,2024-01-01 19:54:59.999,87725601.67159,19389,1173.635,51116350.36469,0.0
2024-01-01 19:55:00,43567.8,43572.2,43481.8,43556.2,1394.05,2024-01-01 19:59:59.999,60689261.5219,15673,681.746,29679651.2522,0.0
2024-01-01 20:00:00,43556.2,43749.0,43548.5,43740.1,5040.413,2024-01-01 20:04:59.999,220097924.27657,41726,3324.792,145175729.22857,0.0
2024-01-01 20:05:00,43740.1,43757.0,43668.6,43742.4,1943.864,2024-01-01 20:09:59.999,85006092.0061,21129,976.544,42706571.2867,0.0
2024-01-01 20:10:00,43742.5,43815.0,43689.6,43692.3,2637.004,2024-01-01 20:14:59.999,115417638.4613,24082,1466.39,64193067.0702,0.0
2024-01-01 20:15:00,43692.3,43756.0,43650.0,43658.5,1871.3,2024-01-01 20:19:59.999,81764626.1102,17688,768.992,33601043.3998,0.0
2024-01-01 20:20:00,43658.5,43698.0,43604.7,43686.1,1529.316,2024-01-01 20:24:59.999,66758288.92937,15221,763.043,33311391.1192,0.0
2024-01-01 20:25:00,43686.0,43778.8,43672.0,43750.5,953.447,2024-01-01 20:29:59.999,41696019.37954,11306,596.481,26086515.72484,0.0
2024-01-01 20:30:00,43750.3,43787.7,43702.5,43726.5,1066.259,2024-01-01 20:34:59.999,46652339.172,12002,505.126,22102839.1956,0.0
2024-01-01 20:35:00,43726.8,43752.4,43678.3,43712.9,640.583,2024-01-01 20:39:59.999,28004115.6596,9051,277.578,12134827.9264,0.0
2024-01-01 20:40:00,43712.8,43888.0,43706.0,43868.5,3514.118,2024-01-01 20:44:59.999,153982130.29851,23102,2412.802,105729633.77651,0.0
2024-01-01 20:45:00,43868.4,43915.5,43819.4,43820.9,2440.991,2024-01-01 20:49:59.999,107098469.56472,22922,1254.843,55066185.68862,0.0
2024-01-01 20:50:00,43820.9,43820.9,43740.0,43752.2,1093.827,2024-01-01 20:54:59.999,47881542.33744,10628,419.215,18349243.3067,0.0
2024-01-01 20:55:00,43752.2,43781.2,43716.5,43753.3,917.075,2024-01-01 20:59:59.999,40114888.8221,9140,441.865,19328566.5676,0.0
2024-01-01 21:00:00,43753.2,43805.1,43753.2,43795.7,915.285,2024-01-01 21:04:59.999,40069476.4237,10741,528.182,23121804.8385,0.0
2024-01-01 21:05:00,43795.7,43834.8,43750.0,43752.9,800.162,2024-01-01 21:09:59.999,35046513.8603,9508,385.143,16871477.5115,0.0
